-1,*****Breakfast*****,0,false,false,false,false,false,false,false,|,
,-2,*****Monday Lunch*****,0,false,false,false,false,false,false,false,|,
,-3,*****Monday Dinner*****,0,false,false,false,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,0,false,false,false,false,false,false,false,|,
,-5,*****Tuesday Dinner*****,0,false,false,false,false,false,false,false,|,
,-6,*****Wednesday Lunch*****,0,false,false,false,false,false,false,false,|,
,-7,*****Wednesday Dinner*****,0,false,false,false,false,false,false,false,|,
,-8,*****Thursday Lunch*****,0,false,false,false,false,false,false,false,|,
,-9,*****Thursday Dinner*****,0,false,false,false,false,false,false,false,|,
,-10,*****Friday Lunch*****,0,false,false,false,false,false,false,false,|,
,-11,*****Friday Dinner*****,0,false,false,false,false,false,false,false,|,
,-12,*****Saturday Lunch*****,0,false,false,false,false,false,false,false,|,
,-13,*****Saturday Dinner*****,0,false,false,false,false,false,false,false,|,
,-14,*****Sunday Lunch*****,0,false,false,false,false,false,false,false,|,
,-15,*****Sunday Dinner*****,0,false,false,false,false,false,false,false,|,
,-16,***********************,0,false,false,false,false,false,false,false,|,
,
