-1,*****Breakfast*****,0,false,false,false,false,false,false,false,|,
,0,     -Cream Cheese,0,false,false,false,false,false,false,false,|,
,5,Breakfast,0,true,true,false,true,false,false,true,|,
,81,     -Bagel,0,false,true,false,false,false,false,true,|,
,36,     -Sausage,0,true,false,false,false,false,false,false,|,
,-2,*****Monday Lunch*****,0,false,false,false,false,false,false,false,|,
,-3,*****Monday Dinner*****,0,false,false,false,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,11,Pasta,0,true,true,false,false,false,false,true,|,
,72,     -Spaghetti Sauce,0,false,false,false,false,false,false,false,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,-5,*****Tuesday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,17,Burger,0,true,true,false,false,false,false,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-6,*****Wednesday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,83,     -Tuna,0,true,false,false,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,-7,*****Wednesday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,26,Mac & Cheese,0,true,true,false,false,false,false,true,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,9,     -Milk,0,true,false,false,false,false,false,false,|,
,-8,*****Thursday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,-9,*****Thursday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,17,Burger,0,true,true,false,false,false,false,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-10,*****Friday Lunch*****,0,false,false,false,false,false,false,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,-11,*****Friday Dinner*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,26,Mac & Cheese,0,true,true,false,false,false,false,true,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,9,     -Milk,0,true,false,false,false,false,false,false,|,
,-12,*****Saturday Lunch*****,0,false,false,false,false,false,false,false,|,
,22,Chili,0,true,true,true,false,false,false,true,|,
,0,     -Shili Soup Mix,0,false,false,false,false,false,false,false,|,
,88,     -Soup Crackers,0,false,true,false,false,true,true,true,|,
,87,     -Kidney Beans,0,true,true,false,false,false,false,true,|,
,85,     -Garlic,0,false,false,true,false,false,false,false,|,
,73,     -Diced Tomatoes,0,false,false,true,false,false,false,false,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-13,*****Saturday Dinner*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,28,Enchiladas,0,true,true,true,false,false,false,true,|,
,85,     -Garlic,0,false,false,true,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,37,     -Tortilla,0,false,true,false,false,false,false,true,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-14,*****Sunday Lunch*****,0,false,false,false,false,false,false,false,|,
,22,Chili,0,true,true,true,false,false,false,true,|,
,0,     -Shili Soup Mix,0,false,false,false,false,false,false,false,|,
,88,     -Soup Crackers,0,false,true,false,false,true,true,true,|,
,87,     -Kidney Beans,0,true,true,false,false,false,false,true,|,
,85,     -Garlic,0,false,false,true,false,false,false,false,|,
,73,     -Diced Tomatoes,0,false,false,true,false,false,false,false,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-15,*****Sunday Dinner*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,28,Enchiladas,0,true,true,true,false,false,false,true,|,
,85,     -Garlic,0,false,false,true,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,37,     -Tortilla,0,false,true,false,false,false,false,true,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-16,***********************,0,false,false,false,false,false,false,false,|,
,
