-1,*****Breakfast*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,17,Burger,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,0,     -Chinese Mix,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,56,     -Pineapple,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,83,     -Tuna,true,false,false,false,|,
,39,     -Buns,false,true,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,17,Burger,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,0,     -Chinese Mix,false,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,56,     -Pineapple,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,83,     -Tuna,true,false,false,false,|,
,39,     -Buns,false,true,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,78,     -Baked Beans,true,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),false,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),false,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),false,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),false,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,78,     -Baked Beans,true,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
