-1,*****Breakfast*****,false,false,false,false,|,
,36,     -Sausage,true,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,25,Cereal,false,true,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,0,     -Frozen Taco,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,14,Sandwich,true,true,false,false,|,
,38,     -Bread,false,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,0,     -Finish Wild Rice Soup,false,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,10,Salad,true,true,true,false,|,
,79,     -Crutons,false,true,false,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,44,     -Carrots,false,false,true,false,|,
,45,     -Lettuce,false,true,true,false,|,
,34,     -Bacon,true,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,13,Rice & Meat,true,true,false,false,|,
,70,     -Rice,false,true,false,false,|,
,31,     -Fish,true,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,38,     -Bread,false,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,11,Pasta,true,true,false,false,|,
,73,     -Diced Tomatoes,false,false,true,false,|,
,72,     -Spaghetti Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,10,Salad,true,true,true,false,|,
,79,     -Crutons,false,true,false,false,|,
,83,     -Tuna,true,false,false,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,44,     -Carrots,false,false,true,false,|,
,45,     -Lettuce,false,true,true,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,13,Rice & Meat,true,true,false,false,|,
,70,     -Rice,false,true,false,false,|,
,31,     -Fish,true,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,20,French Toast,false,true,false,false,|,
,0,     -French Toast Bread,false,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,11,Pasta,true,true,false,false,|,
,73,     -Diced Tomatoes,false,false,true,false,|,
,72,     -Spaghetti Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
