-1,*****Breakfast*****,false,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,51,     -Bannana,false,false,false,true,|,
,24,Chinese Mix,true,true,true,true,|,
,85,     -Garlic,false,false,true,false,|,
,0,     -Lo Mein,false,false,false,false,|,
,0,     -General Chicken,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,56,     -Pineapple,false,false,false,true,|,
,44,     -Carrots,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,0,     -Sloppy Joe Made,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,85,     -Garlic,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,0,     -FOOD COURT,false,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,85,     -Garlic,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,0,     -FOOD COURT,false,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,24,Chinese Mix,true,true,true,true,|,
,85,     -Garlic,false,false,true,false,|,
,0,     -Lo Mein,false,false,false,false,|,
,0,     -General Chicken,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,56,     -Pineapple,false,false,false,true,|,
,44,     -Carrots,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,20,French Toast,false,true,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,85,     -Garlic,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,24,Chinese Mix,true,true,true,true,|,
,85,     -Garlic,false,false,true,false,|,
,0,     -Lo Mein,false,false,false,false,|,
,0,     -General Chicken,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,56,     -Pineapple,false,false,false,true,|,
,44,     -Carrots,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-16,***********************,false,false,false,false,|,
,
