-1,*****Breakfast*****,false,false,false,false,false,false,false,|,
,36,     -Sausage,true,false,false,false,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,false,false,false,|,
,56,     -Pineapple,false,false,false,true,false,false,false,|,
,17,Burger,true,true,false,false,false,false,true,|,
,32,     -Hamburger,true,false,false,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,false,false,false,|,
,49,     -Onion,false,false,true,false,false,false,false,|,
,82,     -Hard Cheese,false,true,false,false,false,false,true,|,
,39,     -Buns,false,true,false,false,true,false,true,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,false,false,false,|,
,0,     -Wild Rice Soup,false,false,false,false,false,false,false,|,
,56,     -Pineapple,false,false,false,true,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,true,true,true,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,false,false,false,|,
,0,     -Grandma's Lopster,false,false,false,false,false,false,false,|,
,56,     -Pineapple,false,false,false,true,false,false,false,|,
,70,     -Rice,false,true,false,false,false,false,true,|,
,15,Stir-Fry,true,true,true,false,false,false,true,|,
,49,     -Onion,false,false,true,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,false,true,false,|,
,-6,*****Wednessday Lunch*****,false,false,false,false,false,false,false,|,
,10,Salad,true,true,true,false,false,true,true,|,
,79,     -Crutons,false,true,false,false,false,false,true,|,
,76,     -Dried Cranberries,false,false,false,true,false,false,false,|,
,45,     -Lettuce,false,true,true,false,false,false,true,|,
,44,     -Carrots,false,false,true,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,false,false,false,|,
,-7,*****Wednessday Dinner*****,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,false,false,false,|,
,11,Pasta,true,true,false,false,false,false,true,|,
,73,     -Diced Tomatoes,false,false,true,false,false,false,false,|,
,72,     -Spaghetti Sauce,false,false,false,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,false,false,true,|,
,71,     -Noodles,false,true,false,false,false,false,true,|,
,49,     -Onion,false,false,true,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,53,     -Oranges,false,false,false,true,false,true,false,|,
,14,Sandwich,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,false,true,false,false,false,false,true,|,
,35,     -Sliced Meat,true,false,false,false,false,false,false,|,
,39,     -Buns,false,true,false,false,true,false,true,|,
,-9,*****Thursday Dinner*****,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,false,false,false,|,
,17,Burger,true,true,false,false,false,false,true,|,
,82,     -Hard Cheese,false,true,false,false,false,false,true,|,
,49,     -Onion,false,false,true,false,false,false,false,|,
,42,     -Tomato,false,false,true,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,39,     -Buns,false,true,false,false,true,false,true,|,
,32,     -Hamburger,true,false,false,false,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,53,     -Oranges,false,false,false,true,false,true,false,|,
,14,Sandwich,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,false,true,false,false,false,false,true,|,
,35,     -Sliced Meat,true,false,false,false,false,false,false,|,
,39,     -Buns,false,true,false,false,true,false,true,|,
,-11,*****Friday Dinner*****,false,false,false,false,false,false,false,|,
,15,Stir-Fry,true,true,true,false,false,false,true,|,
,70,     -Rice,false,true,false,false,false,false,true,|,
,49,     -Onion,false,false,true,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,31,     -Fish,true,false,false,false,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,false,false,false,|,
,0,     -Left Overs,false,false,false,false,false,false,false,|,
,5,Breakfast,true,true,true,true,false,false,true,|,
,71,     -Bagel,false,true,false,false,false,false,true,|,
,45,     -Grapes,false,false,false,true,false,false,false,|,
,41,     -Bannana,false,false,false,true,false,false,false,|,
,18,     -Sloppy Joe,true,true,false,false,false,false,true,|,
,16,     -French Toast,false,true,false,false,false,false,true,|,
,14,     -Sandwich,true,true,true,false,false,false,true,|,
,9,     -Milk,true,false,false,false,false,false,false,|,
,8,     -Juice,false,false,false,true,false,false,false,|,
,9,     -Milk,true,false,false,false,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,false,false,false,|,
,33,     -Chicken,true,false,false,false,false,false,false,|,
,26,Mac & Cheese,true,true,false,false,false,false,true,|,
,0,     -1/4 Cup of Flour,false,false,false,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,false,false,true,|,
,9,     -Milk,true,false,false,false,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,false,false,false,|,
,14,Sandwich - Tuna - Buns,true,true,false,false,false,true,true,|,
,83,     -Tuna,true,false,false,false,false,false,false,|,
,82,     -Hard Cheese,false,true,false,false,false,false,true,|,
,41,     -Pepper,false,false,true,false,false,true,false,|,
,39,     -Buns,false,true,false,false,true,false,true,|,
,5,Breakfast,true,true,true,true,false,false,true,|,
,71,     -Bagel,false,true,false,false,false,false,true,|,
,45,     -Grapes,false,false,false,true,false,false,false,|,
,41,     -Bannana,false,false,false,true,false,false,false,|,
,18,     -Sloppy Joe,true,true,false,false,false,false,true,|,
,16,     -French Toast,false,true,false,false,false,false,true,|,
,14,     -Sandwich,true,true,true,false,false,false,true,|,
,9,     -Milk,true,false,false,false,false,false,false,|,
