-1,*****Breakfast*****,false,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,25,Cereal,false,true,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,0,     -Wheat Thins,false,false,false,false,|,
,10,Salad,true,true,true,false,|,
,79,     -Crutons,false,true,false,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,45,     -Lettuce,false,true,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,34,     -Bacon,true,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,0,     -Made Chinese Mix,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,37,     -Tortilla,false,true,false,false,|,
,0,     -Made Taco Meat,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,0,     -Wheat Thins,false,false,false,false,|,
,10,Salad,true,true,true,false,|,
,79,     -Crutons,false,true,false,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,45,     -Lettuce,false,true,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,0,     -Made Chinese Mix,false,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,27,Wild Rice Soup,true,true,true,false,|,
,0,     -Wild Rice Soup Mix,false,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,29,Cold Pasta,false,true,true,false,|,
,0,     -Italian Dressing,false,false,false,false,|,
,0,     -Olives,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,0,     -Wheat Thins,false,false,false,false,|,
,10,Salad,true,true,true,false,|,
,79,     -Crutons,false,true,false,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,45,     -Lettuce,false,true,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,34,     -Bacon,true,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,0,     -Made Chinese Mix,false,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,20,French Toast,false,true,false,false,|,
,0,     -French Toast Bread,false,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,27,Wild Rice Soup,true,true,true,false,|,
,0,     -Wild Rice Soup Mix,false,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,29,Cold Pasta,false,true,true,false,|,
,0,     -Italian Dressing,false,false,false,false,|,
,0,     -Olives,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,13,Rice & Meat,true,true,false,false,|,
,70,     -Rice,false,true,false,false,|,
,31,     -Fish,true,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,27,Wild Rice Soup,true,true,true,false,|,
,0,     -Wild Rice Soup Mix,false,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,29,Cold Pasta,false,true,true,false,|,
,0,     -Italian Dressing,false,false,false,false,|,
,0,     -Olives,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-16,***********************,false,false,false,false,|,
,
