-1,*****Breakfast*****,false,false,false,false,|,
,0,     -Pizzia,false,false,false,false,|,
,0,     -Pudding,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,0,     -Ice Cream,false,false,false,false,|,
,0,     -Crunch Chocolate,false,false,false,false,|,
,0,     -Smarties,false,false,false,false,|,
,0,     -Chicke WIngs,false,false,false,false,|,
,51,     -Bannana,false,false,false,true,|,
,8,     -Juice,false,false,false,true,|,
,9,     -Milk,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,0,     -Apples or Oranges,false,false,false,false,|,
,16,Salad Wrap - Chicken - Tortilla,true,true,true,false,|,
,0,     -Lettuce,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,29,Cold Pasta - Noodles,false,true,true,false,|,
,0,     -Italian Dressing,false,false,false,false,|,
,0,     -Olives,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,0,     -Apples or Oranges,false,false,false,false,|,
,14,Sandwich - Tuna - Buns,true,true,false,false,|,
,83,     -Tuna,true,false,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,86,     -Sweet Potato Fries,false,true,true,false,|,
,18,Sloppy Joe - Hamburger - Buns,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,0,     -Apples or Oranges,false,false,false,false,|,
,29,Cold Pasta - Noodles,false,true,true,false,|,
,0,     -Italian Dressing,false,false,false,false,|,
,0,     -Olives,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,16,Salad Wrap - Chicken - Tortilla,true,true,true,false,|,
,0,     -Lettuce,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,0,     -THANKSGIVING,false,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,0,     -THANKSGIVING,false,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,0,     -THANKSGIVING,false,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,0,     -THANKSGIVING,false,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,86,     -Sweet Potato Fries,false,true,true,false,|,
,0,     -THANKSGIVING,false,false,false,false,|,
,18,Sloppy Joe - Hamburger - Buns,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,16,Salad Wrap - Chicken - Tortilla,true,true,true,false,|,
,0,     -Lettuce,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,0,     -Apples or Oranges,false,false,false,false,|,
,0,     -Made Spagetti Sauce,false,false,false,false,|,
,11,Pasta,true,true,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,29,Cold Pasta - Noodles,false,true,true,false,|,
,0,     -Italian Dressing,false,false,false,false,|,
,0,     -Olives,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,16,Salad Wrap - Chicken - Tortilla,true,true,true,false,|,
,0,     -Lettuce,false,false,false,false,|,
,44,     -Carrots,false,false,true,false,|,
