-1,*****Breakfast*****,false,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,53,     -Oranges,false,false,false,true,|,
,0,     -*Dressing OK,false,false,false,false,|,
,0,     -VEGETARIAN DAY,false,false,false,false,|,
,10,Salad,true,true,true,false,|,
,45,     -Lettuce,false,true,true,false,|,
,46,     -Pea Pods,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,0,     -VEGETARIAN DAY,false,false,false,false,|,
,15,Stir-Fry,true,true,true,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,55,     -Grapes,false,false,false,true,|,
,46,     -Pea Pods,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,0,     -VEGETARIAN DAY,false,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,0,     -VEGETARIAN DAY,false,false,false,false,|,
,15,Stir-Fry,true,true,true,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,53,     -Oranges,false,false,false,true,|,
,0,     -*Dressing OK,false,false,false,false,|,
,0,     -VEGETARIAN DAY,false,false,false,false,|,
,10,Salad,true,true,true,false,|,
,45,     -Lettuce,false,true,true,false,|,
,46,     -Pea Pods,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,0,     -VEGETARIAN DAY,false,false,false,false,|,
,15,Stir-Fry,true,true,true,false,|,
,49,     -Onion,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,38,     -Bread,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,83,     -Tuna,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,28,Enchiladas,true,true,true,false,|,
,0,     -Shredded Cheese,false,false,false,false,|,
,0,     -Enchilada Sauce,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,70,     -Rice,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,0,     -FOOD COURT,false,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,0,     -Made Taco Meat,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,20,French Toast,false,true,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,28,Enchiladas,true,true,true,false,|,
,0,     -Shredded Cheese,false,false,false,false,|,
,0,     -Enchilada Sauce,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,70,     -Rice,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,20,French Toast,false,true,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,28,Enchiladas,true,true,true,false,|,
,0,     -Shredded Cheese,false,false,false,false,|,
,0,     -Enchilada Sauce,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,70,     -Rice,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
