-1,*****Breakfast*****,false,false,false,false,|,
,0,     -Cream Cheese,false,false,false,false,|,
,5,Breakfast,true,true,false,true,|,
,81,     -Bagel,false,true,false,false,|,
,36,     -Sausage,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,11,Pasta,true,true,false,false,|,
,72,     -Spaghetti Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,17,Burger,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,10,Salad,true,true,true,false,|,
,83,     -Tuna,true,false,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,26,Mac & Cheese,true,true,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,14,Sandwich,true,true,false,false,|,
,42,     -Tomato,false,false,true,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,17,Burger,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,10,Salad,true,true,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,26,Mac & Cheese,true,true,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,22,Chili,true,true,true,false,|,
,0,     -Shili Soup Mix,false,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,|,
,87,     -Kidney Beans,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,73,     -Diced Tomatoes,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,28,Enchiladas,true,true,true,false,|,
,85,     -Garlic,false,false,true,false,|,
,70,     -Rice,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,22,Chili,true,true,true,false,|,
,0,     -Shili Soup Mix,false,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,|,
,87,     -Kidney Beans,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,73,     -Diced Tomatoes,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,28,Enchiladas,true,true,true,false,|,
,85,     -Garlic,false,false,true,false,|,
,70,     -Rice,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
