-1,*****Breakfast*****,false,false,false,false,|,
,25,Cereal,false,true,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,0,     -City Group Fasting,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,0,     -City Group Fasting,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,0,     -Baby Carrots,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,18,Sloppy Joe,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,10,Salad,true,true,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,45,     -Lettuce,false,true,true,false,|,
,46,     -Pea Pods,false,false,true,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,79,     -Crutons,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,11,Pasta,true,true,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,55,     -Grapes,false,false,false,true,|,
,0,     -Baby Carrots,false,false,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,14,Sandwich,true,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,18,Sloppy Joe,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,10,Salad,true,true,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,45,     -Lettuce,false,true,true,false,|,
,46,     -Pea Pods,false,false,true,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,79,     -Crutons,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,11,Pasta,true,true,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,10,Salad,true,true,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,43,     -Cucumber,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,46,     -Pea Pods,false,false,true,false,|,
,76,     -Dried Cranberries,false,false,false,true,|,
,79,     -Crutons,false,true,false,false,|,
,45,     -Lettuce,false,true,true,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,18,Sloppy Joe,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,52,     -Apple,false,false,false,true,|,
,13,Rice & Meat,true,true,false,false,|,
,70,     -Rice,false,true,false,false,|,
,31,     -Fish,true,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,11,Pasta,true,true,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,33,     -Chicken,true,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
