-1,*****Breakfast*****,0,false,false,false,false,false,false,false,|,
,36,     -Sausage,0,true,false,false,false,false,false,false,|,
,-2,*****Monday Lunch*****,0,false,false,false,false,false,false,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,79,     -Crutons,0,false,true,false,false,false,false,true,|,
,76,     -Dried Cranberries,0,false,false,false,true,false,false,false,|,
,45,     -Lettuce,0,false,true,true,false,false,false,true,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,-3,*****Monday Dinner*****,0,false,false,false,false,false,false,false,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,17,Burger,0,true,true,false,false,false,false,true,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,-4,*****Tuesday Lunch*****,0,false,false,false,false,false,false,false,|,
,0,     -Wild Rice Soup,0,false,false,false,false,false,false,false,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,88,     -Soup Crackers,0,false,true,false,false,true,true,true,|,
,-5,*****Tuesday Dinner*****,0,false,false,false,false,false,false,false,|,
,0,     -Grandma's Lopster,0,false,false,false,false,false,false,false,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,15,Stir-Fry,0,true,true,true,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,-6,*****Wednesday Lunch*****,0,false,false,false,false,false,false,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,79,     -Crutons,0,false,true,false,false,false,false,true,|,
,76,     -Dried Cranberries,0,false,false,false,true,false,false,false,|,
,45,     -Lettuce,0,false,true,true,false,false,false,true,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,-7,*****Wednesday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,11,Pasta,0,true,true,false,false,false,false,true,|,
,73,     -Diced Tomatoes,0,false,false,true,false,false,false,false,|,
,72,     -Spaghetti Sauce,0,false,false,false,false,false,false,false,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,-8,*****Thursday Lunch*****,0,false,false,false,false,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,-9,*****Thursday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,17,Burger,0,true,true,false,false,false,false,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
