-1,*****Breakfast*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,17,Burger,0,true,true,false,false,false,false,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-2,*****Monday Lunch*****,0,false,false,false,false,false,false,false,|,
,63,     -Cookies,0,false,true,false,false,true,true,true,|,
,55,     -Grapes,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,-3,*****Monday Dinner*****,0,false,false,false,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,0,     -Chinese Mix,0,false,false,false,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,0,false,false,false,false,false,false,false,|,
,63,     -Cookies,0,false,true,false,false,true,true,true,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,83,     -Tuna,0,true,false,false,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,-5,*****Tuesday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,17,Burger,0,true,true,false,false,false,false,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-6,*****Wednesday Lunch*****,0,false,false,false,false,false,false,false,|,
,63,     -Cookies,0,false,true,false,false,true,true,true,|,
,55,     -Grapes,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,-7,*****Wednesday Dinner*****,0,false,false,false,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,0,     -Chinese Mix,0,false,false,false,false,false,false,false,|,
,-8,*****Thursday Lunch*****,0,false,false,false,false,false,false,false,|,
,63,     -Cookies,0,false,true,false,false,true,true,true,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,83,     -Tuna,0,true,false,false,false,false,false,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,-9,*****Thursday Dinner*****,0,false,false,false,false,false,false,false,|,
,12,Taco,0,true,true,true,false,false,false,true,|,
,78,     -Baked Beans,0,true,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-10,*****Friday Lunch*****,0,false,false,false,false,false,false,false,|,
,63,     -Cookies,0,false,true,false,false,true,true,true,|,
,55,     -Grapes,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,39,     -Buns,0,false,true,false,false,true,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,-11,*****Friday Dinner*****,0,false,false,false,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),0,false,false,false,false,false,false,false,|,
,-12,*****Saturday Lunch*****,0,false,false,false,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),0,false,false,false,false,false,false,false,|,
,-13,*****Saturday Dinner*****,0,false,false,false,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),0,false,false,false,false,false,false,false,|,
,-14,*****Sunday Lunch*****,0,false,false,false,false,false,false,false,|,
,0,     -Snowmobiling in Bemidji :),0,false,false,false,false,false,false,false,|,
,-15,*****Sunday Dinner*****,0,false,false,false,false,false,false,false,|,
,12,Taco,0,true,true,true,false,false,false,true,|,
,78,     -Baked Beans,0,true,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,32,     -Hamburger,0,true,false,false,false,false,false,false,|,
,-16,***********************,0,false,false,false,false,false,false,false,|,
,
