1210,29,5,Breakfast,4,0,true,true,false,true,false,false,false,false,|,8,Juice,|,9,Milk,|,34,Bacon,|,36,Sausage,|,38,Bread,|,51,Bannana,|,55,Grapes,|,81,Bagel,|,
,8,Juice,16,11,false,false,false,true,false,false,false,false,|,
,9,Milk,27,10,true,false,false,false,false,false,false,false,|,
,10,Salad,34,7,true,true,true,false,false,true,false,false,|,33,Chicken,|,34,Bacon,|,35,Sliced Meat,|,41,Pepper,|,42,Tomato,|,43,Cucumber,|,44,Carrots,|,45,Lettuce,|,46,Pea Pods,|,76,Dried Cranberries,|,79,Crutons,|,83,Tuna,|,
,11,Pasta,15,1198,true,true,false,false,false,false,false,false,|,32,Hamburger,|,33,Chicken,|,41,Pepper,|,49,Onion,|,71,Noodles,|,72,Spaghetti Sauce,|,73,Diced Tomatoes,|,74,Alfredo Sauce,|,85,Garlic,|,
,12,Taco,11,7,true,true,true,false,false,false,false,false,|,32,Hamburger,|,37,Tortilla,|,41,Pepper,|,42,Tomato,|,44,Carrots,|,49,Onion,|,85,Garlic,|,
,13,Rice & Meat,10,20,true,true,false,false,false,false,false,false,|,31,Fish,|,33,Chicken,|,70,Rice,|,
,14,Sandwich,42,26,true,true,false,false,false,true,false,false,|,33,Chicken,|,35,Sliced Meat,|,37,Tortilla,|,38,Bread,|,39,Buns,|,41,Pepper,|,42,Tomato,|,82,Hard Cheese,|,83,Tuna,|,
,15,Stir-Fry,11,8,true,true,true,false,false,false,false,false,|,31,Fish,|,33,Chicken,|,35,Sliced Meat,|,41,Pepper,|,44,Carrots,|,46,Pea Pods,|,49,Onion,|,70,Rice,|,
,16,Salad Wrap,3,750,true,true,true,false,false,true,false,false,|,33,Chicken,|,34,Bacon,|,35,Sliced Meat,|,37,Tortilla,|,41,Pepper,|,42,Tomato,|,43,Cucumber,|,44,Carrots,|,46,Pea Pods,|,76,Dried Cranberries,|,79,Crutons,|,83,Tuna,|,0,Lettuce,|,
,17,Burger,9,5,true,true,false,false,false,false,false,false,|,32,Hamburger,|,39,Buns,|,41,Pepper,|,42,Tomato,|,49,Onion,|,82,Hard Cheese,|,
,18,Sloppy Joe,10,5,true,true,false,false,false,false,false,false,|,32,Hamburger,|,39,Buns,|,41,Pepper,|,49,Onion,|,84,Tomato Paste,|,85,Garlic,|,0,Sloppy Joe Mix,|,
,19,Full Scrammbled Eggs,7,48,true,false,true,false,false,false,false,false,|,30,Eggs,|,34,Bacon,|,35,Sliced Meat,|,36,Sausage,|,41,Pepper,|,49,Onion,|,
,20,French Toast,9,30,false,true,false,false,false,false,false,false,|,9,Milk,|,30,Eggs,|,38,Bread,|,
,21,Tuna Cold Pasta,1,350,true,true,true,false,false,true,false,false,|,49,Onion,|,71,Noodles,|,83,Tuna,|,0,Frozen Peas,|,
,22,Chili,2,183,true,true,true,false,false,false,false,false,|,32,Hamburger,|,41,Pepper,|,49,Onion,|,73,Diced Tomatoes,|,85,Garlic,|,87,Kidney Beans,|,88,Soup Crackers,|,
,23,Pancakes,4,657,false,true,false,false,false,false,false,false,|,9,Milk,|,30,Eggs,|,
,24,Chinese Mix,6,1009,true,true,true,true,true,false,false,false,|,41,Pepper,|,44,Carrots,|,56,Pineapple,|,70,Rice,|,0,General Chicken,|,0,Lo Mein,|,85,Garlic,|,
,25,Cereal,6,33,false,true,false,false,false,false,false,false,|,9,Milk,|,
,26,Mac & Cheese,10,15,true,true,false,false,false,false,false,false,|,9,Milk,|,33,Chicken,|,0,Kraft Mac-N-Cheese Box,|,
,27,Wild Rice Soup,3,534,true,true,true,false,false,false,false,false,|,9,Milk,|,33,Chicken,|,49,Onion,|,88,Soup Crackers,|,
,28,Enchiladas,7,5,true,true,true,false,false,false,false,false,|,32,Hamburger,|,33,Chicken,|,37,Tortilla,|,41,Pepper,|,49,Onion,|,70,Rice,|,85,Garlic,|,0,Enchilada Sauce,|,0,Shredded Cheese,|,
,29,Cold Pasta,13,36,false,true,true,false,false,true,false,false,|,41,Pepper,|,42,Tomato,|,43,Cucumber,|,49,Onion,|,71,Noodles,|,0,Olives,|,0,Italian Dressing,|,
,30,Eggs,23,21,true,false,false,false,false,false,false,false,|,
,31,Fish,9,1150,true,false,false,false,false,false,false,false,|,
,32,Hamburger,23,19,true,false,false,false,false,false,false,false,|,
,33,Chicken,42,20,true,false,false,false,false,false,false,false,|,
,34,Bacon,8,1208,true,false,false,false,false,false,false,false,|,
,35,Sliced Meat,27,1158,true,false,false,false,false,false,false,false,|,
,36,Sausage,6,47,true,false,false,false,false,false,false,false,|,
,37,Tortilla,18,22,false,true,false,false,false,false,true,false,|,
,38,Bread,11,1,false,true,false,false,true,false,true,false,|,
,39,Buns,34,969,false,true,false,false,true,false,true,false,|,
,40,Frozen Vegetables,42,9,false,false,true,false,false,false,false,false,|,
,41,Pepper,98,46,false,false,true,false,false,true,false,false,|,
,42,Tomato,39,1189,false,false,true,false,false,false,false,false,|,
,43,Cucumber,21,1060,false,false,true,false,false,true,false,false,|,
,44,Carrots,46,3,false,false,true,false,false,true,false,false,|,
,45,Lettuce,18,1058,false,true,true,false,false,false,true,false,|,
,46,Pea Pods,6,211,false,false,true,false,false,true,false,false,|,
,49,Onion,51,1209,false,false,true,false,false,false,false,true,|,
,51,Bannana,9,920,false,false,false,true,false,false,false,false,|,
,52,Apple,29,27,false,false,false,true,false,true,false,false,|,
,53,Oranges,49,1,false,false,false,true,false,true,false,false,|,
,55,Grapes,14,4,false,false,false,true,false,true,false,false,|,
,56,Pineapple,7,1014,false,false,false,true,false,false,false,false,|,
,60,Cliff Bars,5,500,true,true,false,false,true,false,false,false,|,
,61,Granola Bars,13,750,false,true,false,false,true,false,false,false,|,
,62,Gatoraid,5,500,false,false,false,false,true,false,false,false,|,
,63,Cookies,22,40,false,true,false,false,true,true,false,false,|,
,64,Chips - Pretzels,17,20,false,true,false,false,true,true,false,false,|,
,66,Brownies,3,1155,false,true,false,false,false,true,false,false,|,
,67,Pudding,15,1,false,false,false,false,false,true,false,false,|,
,68,Ice Cream,2,270,false,false,false,false,false,false,false,false,|,
,70,Rice,30,4,false,true,false,false,false,false,true,false,|,
,71,Noodles,26,10,false,true,false,false,false,false,true,true,|,
,72,Spaghetti Sauce,4,702,false,false,false,false,false,false,false,false,|,
,73,Diced Tomatoes,5,701,false,false,true,false,false,false,false,true,|,
,74,Alfredo Sauce,11,1200,false,false,false,false,false,false,false,false,|,
,76,Dried Cranberries,17,6,false,false,false,true,false,false,false,true,|,
,78,Baked Beans,2,626,true,true,false,false,false,false,false,false,|,
,79,Crutons,16,807,false,true,false,false,false,false,false,false,|,
,81,Bagel,8,32,false,true,false,false,false,false,true,false,|,
,82,Hard Cheese,31,967,false,true,false,false,false,false,false,false,|,
,83,Tuna,7,1207,true,false,false,false,false,false,false,false,|,
,84,Tomato Paste,6,800,false,false,true,false,false,false,false,true,|,
,85,Garlic,24,1199,false,false,true,false,false,false,false,true,|,
,86,Sweet Potato Fries,1,18,false,true,true,false,true,false,false,false,|,
,87,Kidney Beans,6,22,true,true,false,false,false,false,false,false,|,
,88,Soup Crackers,13,21,false,true,false,false,true,true,false,false,|,
,89,Sub Loaf,2,955,false,true,false,false,false,true,false,false,|,
,
